0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.903903345590110430e-02,-8.000000000000000444e-01,5.973421356237310631e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.873619648527921511e-02,-7.943989375659991081e-01,5.931711596010881271e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.843499244170473839e-02,-7.888363053386405754e-01,5.890278409270219839e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.813546102827170881e-02,-7.833118390661125696e-01,5.849120274841713707e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.783763925473905054e-02,-7.778252763242474721e-01,5.808235712412597174e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.754156151216415438e-02,-7.723763565010587362e-01,5.767623278339423232e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.724725966442477887e-02,-7.669648207817487684e-01,5.727281561713741809e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.695476315657232114e-02,-7.615904121341313671e-01,5.687209180704383416e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.666409913960861688e-02,-7.562528752944245314e-01,5.647404779194000746e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.637529261098138900e-02,-7.509519567533651241e-01,5.607867023725285893e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.608836656992043590e-02,-7.456874047426003127e-01,5.568594600769958269e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.580334218663462131e-02,-7.404589692213109364e-01,5.529586214331254634e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.552023898436996507e-02,-7.352664018630172826e-01,5.490840583888377813e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.523907503340302005e-02,-7.301094560425319679e-01,5.452356442689616500e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.495986715617394935e-02,-7.249878868230068552e-01,5.414132536399031137e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.468263114292631011e-02,-7.199014509430371467e-01,5.376167622101070132e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.440738197758214989e-02,-7.148499068037743598e-01,5.338460467666514830e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.413413407379912501e-02,-7.098330144560059951e-01,5.301009851484075330e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.386290152162636291e-02,-7.048505355871512723e-01,5.263814562562758592e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.359369834560211654e-02,-6.999022335081279689e-01,5.226873401012341880e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.332653877567588241e-02,-6.949878731400344067e-01,5.190185178912480879e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.306143753295699206e-02,-6.901072210005860796e-01,5.153748721585313941e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.279841013299456876e-02,-6.852600451902460810e-01,5.117562869292192618e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.253747321014395011e-02,-6.804461153779681748e-01,5.081626479382683748e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.227864486754417950e-02,-6.756652027864676890e-01,5.045938428933356423e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.202194505842787864e-02,-6.709170801769132053e-01,5.010497617925775415e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.176739600589340906e-02,-6.662015218329154775e-01,4.975302973028016829e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.151502267002576962e-02,-6.615183035436589254e-01,4.940353452062662964e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.126485327340978504e-02,-6.568672025859850772e-01,4.905648049267675170e-01
1.942890293094023946e-15,3.988495985012891524e-15,-2.461049224234878845e-18,-4.101691989878172850e-02,-6.522479977051971467e-01,4.871185801486258571e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.077125917599666582e-02,-6.476604690942908693e-01,4.836965795459474693e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.052791307987857472e-02,-6.431043983712302348e-01,4.802987176443742623e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.028692986612830707e-02,-6.385795685538108168e-01,4.769249158437471880e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.004836517987797606e-02,-6.340857640314783161e-01,4.735751036382454537e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.981228338110004428e-02,-6.296227705333204971e-01,4.702492200811697609e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.957875914389596961e-02,-6.251903750911846913e-01,4.669472155556395054e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.934787940380540805e-02,-6.207883659965375278e-01,4.636690539312703363e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.911974575034721235e-02,-6.164165327492204804e-01,4.604147152122401443e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.889447739336748811e-02,-6.120746659955952351e-01,4.571841988166079895e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.867221487478211817e-02,-6.077625574526454022e-01,4.539775276740196652e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.845312475669016017e-02,-6.034799998132734933e-01,4.507947533942893714e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.823740559941912753e-02,-5.992267866260757581e-01,4.476359628504411048e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.802529565834450453e-02,-5.950027121400153218e-01,4.445012866473735391e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.781708288936475038e-02,-5.908075711000526642e-01,4.413909101264754109e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.761311807629741377e-02,-5.866411584731560103e-01,4.383050878071126921e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.741383219694233153e-02,-5.825032690737227403e-01,4.352441625110357593e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.721975953592882025e-02,-5.783936970409347955e-01,4.322085908723114489e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.703156849295136110e-02,-5.743122350938861809e-01,4.291989774803564583e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.685010232667945695e-02,-5.702586734465473484e-01,4.262161203674663668e-01
3.025357742103551573e-15,4.159572866583918451e-15,-1.518848986345294204e-17,-3.667643152330245238e-02,-5.662327981923961362e-01,4.232610702936656644e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.651191588216495809e-02,-5.622343888505950682e-01,4.203352032033328411e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.635826099106620468e-02,-5.582632145836036175e-01,4.174402927747281056e-01
3.191891195797325054e-15,4.274763389341618511e-15,-1.774776238172366961e-18,-3.621750982135246710e-02,-5.543190283681784791e-01,4.145785279823453462e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.609177362068255457e-02,-5.504015583679910950e-01,4.117522883454482474e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.598210679504965093e-02,-5.465104971625178720e-01,4.089631005713868506e-01
3.261280134836397337e-15,4.336738315384727314e-15,-7.812588871500701785e-18,-3.588496618537367205e-02,-5.426454972821957989e-01,4.062082601493695599e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.578402198046848337e-02,-5.388062083327915808e-01,4.034729307708490031e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.564449478580794528e-02,-5.349924237567732499e-01,4.007244465956560364e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.544402625524584183e-02,-5.312042437319143273e-01,3.979407864493627600e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.520732890022165718e-02,-5.274418705156499465e-01,3.951429969895681182e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.496136484949352585e-02,-5.237053135081730648e-01,3.923547245427238539e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.471486091320968859e-02,-5.199944432746845813e-01,3.895835269044738425e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.446963605620118054e-02,-5.163090926225805122e-01,3.868308782366254861e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.422601924336388102e-02,-5.126490879439576931e-01,3.840969475019395118e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.398406022823691197e-02,-5.090142554938467123e-01,3.813816607665677094e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.374375841717186519e-02,-5.054044225086445907e-01,3.786849010962925477e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.350510434825659800e-02,-5.018194173929840796e-01,3.760065446473517259e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.326808707210882066e-02,-4.982590697440458238e-01,3.733464670638275140e-01
4.468647674116255075e-15,4.467118815031487499e-15,-6.812195960687536134e-18,-3.303269544620312387e-02,-4.947232103479231036e-01,3.707045445923374261e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.279891835840564873e-02,-4.912116711712543049e-01,3.680806542700735262e-01
4.524158825347512902e-15,4.497599359888167599e-15,-3.602717173180353495e-18,-3.256674476472591617e-02,-4.877242853520838417e-01,3.654746739524737387e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.233616369524616729e-02,-4.842608871906773915e-01,3.628864823134666517e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.210716425470239166e-02,-4.808213121403647761e-01,3.603159588411263270e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.187973562214524437e-02,-4.774053967984824287e-01,3.577629838325433465e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.165386705047029681e-02,-4.740129788973848624e-01,3.552274383885954956e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.142954786591728444e-02,-4.706438972955450106e-01,3.527092044087204448e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.120676746757289344e-02,-4.672979919687360595e-01,3.502081645856999215e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.098551532687265908e-02,-4.639751040012974892e-01,3.477242024004753573e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.076578098710752718e-02,-4.606750755774818296e-01,3.452572021169815764e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.054755406293413467e-02,-4.573977499728830165e-01,3.428070487770098485e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.033082423988592291e-02,-4.541429715459475158e-01,3.403736281950934250e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.011558127389091233e-02,-4.509105857295639952e-01,3.379568269534205527e-01
